#name	period	DM	DEC	dtd	dnud	taud	dist	w50	weff	uscale	S_1000	spindex	sig_jitter
J0605+3757	0.0027279541573215337	20.946279	37.95998669958334	371.9	0.0030600000000000002	0.060340000000000005	0.6964	150.68814201799654	452.3658965742157	5.133881283010092	0.8309647666059053	-1.757532543018281	94.93352947133782
J1312+0051	0.004228018991658251	15.348572003298264	0.8500324194444444	657.1	0.008013	0.023039999999999998	0.8302	263.34729683567593	696.2966658547754	4.637251991612865	0.6602799513360701	-1.344566217536897	165.90879700647585
J2022+2534	0.002645935767618985	53.662659	25.578472309166667	530.0	0.001305	0.1414	3.3152	168.53479201849208	386.22079965318505	4.365270927180767	1.616613612611323	-1.9105663360356762	106.17691897165001
J1853+1303	0.0040917973833788195	30.570177	13.062550817254921	814.0	0.004978	0.03709	2.0507	124.52392745723748	345.86988790004943	4.6817123958160085	0.8782834433272322	-1.987450120339717	62.78281347053212
J0709+0458	0.0344289781773107	44.262386	4.980962567555555	351.7	0.001065	0.1733	1.7891	876.0364656393256	2834.00844730609	7.852027895705145	0.4197705450478629	-0.8065665316294192	551.9029733527751
J2010-1323	0.005223271016746795	22.162662	-13.397984012969143	556.7	0.004664	0.03958	1.0238	247.20921649341858	528.1876860242759	6.954073118586207	1.222119368206548	-1.5314704376495545	60.163066482481995
J1024-0719	0.005162204562260601	6.486267	-7.3223148816927655	2139.0	0.1827	0.00101	0.3856	141.2409779896368	575.8844911977761	4.419070055463528	2.0047881960551877	-1.0249925793307926	33.87435663896508
J1630+3550	0.0032291562865483076	17.452258	35.84511677280556	669.9	0.00617	0.029920000000000002	1.1207	185.9535458263981	588.0339916069139	4.242963364606144	0.3325561931160841	-2.3662384794904607	117.15073387063082
J1719-1438	0.005790151680246399	36.774429	-14.633595	263.3	0.0008830999999999999	0.20909999999999998	1.2099	292.3024884889015	811.8275579144595	5.616509520023434	1.7335598291858898	-1.8508144926164265	184.15056774800794
J2150-0326	0.0035107028558935406	20.67	-3.442438165083334	615.1	0.005535	0.03336	1.0531	158.69274711970502	439.15647628544957	5.760735958279582	0.9096729253792534	-1.9000052270603522	99.97643068541416
J0740+6620	0.0028857364108502174	14.963861	66.34424465995	658.4	0.009821	0.0188	0.68	133.16946187290276	272.23708034696523	2.4963442872290056	1.6192462148591555	-1.3735401138410879	30.685359730650667
J0931-1902	0.004638029391344223	41.488202	-19.049518775376484	393.5	0.0012720000000000001	0.1451	1.8754	351.6103878404667	413.34542312574536	3.2273186496104644	1.4278762817163129	-1.576776780108101	93.94528368674486
J1944+0907	0.005185201909338705	24.353581	9.123208073565882	1109.0	0.01058	0.01745	1.7906	364.48275530218166	949.9324478342982	2.1155604834353476	3.71875845290194	-2.059050644387378	251.11463412086061
J1744-1134	0.004074545878873911	3.138358	-11.581730006162683	6508.0	1.574	0.00011729999999999999	0.4146	136.84880675664036	511.5415945809863	5.975485757961929	3.5734525385909715	-1.8001570043493795	42.03066015747196
J0406+3039	0.0026086540397240597	49.371856	30.660334599812366	280.4	0.0006962	0.2652	1.7398	72.24941377683164	359.3432152612203	5.28452536268632	0.9280269890672843	-1.4486320163469146	45.517130679403934
J1741+1351	0.003747154500259869	24.198834	13.862994954322843	1646.0	0.04777	0.0038650000000000004	0.8743	86.28248655323662	390.4689529747941	5.128518054049428	0.5641646346959002	-2.08206334720726	41.52461802532298
J0751+1807	0.0034787708392794254	30.246	18.127357333333332	394.8	0.002083	0.08864000000000001	1.153	209.39762006778975	568.4568771293418	4.726609770309359	1.5510571142552965	-0.9943664169770629	131.92050064270754
J0732+2314	0.004090137082364601	44.672663	23.24836882213889	308.5	0.0008858000000000001	0.2084	1.6552	939.4737475784909	653.7761781261261	3.2559684790134216	1.3061538009893252	-1.4200512498657012	591.8684609744492
J2124-3358	0.004931114859148089	4.6152	-33.97896027777778	2065.0	0.2396	0.0007704	0.2743	509.4776082529407	877.857011744772	2.3555634992184493	6.29443442649368	-1.1742500757441445	320.97089319935264
J1918-0642	0.007645872769641695	26.591302	-6.709167292195008	487.1	0.0029620000000000002	0.06232	1.2342	150.66888055832723	878.9780316891928	5.182669526978217	2.8534042893934184	-1.951039669039366	36.21336407485753
J1453+1902	0.005792302738575694	14.056203	19.03865417470737	871.8	0.01017	0.01815	1.1514	303.6558643506315	906.9943607780159	4.879717685629465	0.5843970831668589	-1.4398711231579056	265.4531067884544
B1855+09	0.005362100466126181	13.300066	9.721769252344352	1348.0	0.0238	0.007756	1.1759	517.9010605215253	750.8827407394009	4.22197827597811	5.886994167129692	-1.3009824433178199	115.8303263179076
J2039-3616	0.003275041551009757	23.962515	-36.27144389613889	442.7	0.0033020000000000002	0.05591	0.9144	118.5742573474352	504.44759385224546	4.886710572804118	1.1346082948166807	-1.1909580605947683	74.70178212888418
J2043+1711	0.0023798789238897726	20.711986	17.19087710298799	1316.0	0.015179999999999999	0.01216	1.7583	21.127887311968962	179.43998316054066	3.644324423892663	0.4179707249474029	-1.7752789684409527	15.652371461511859
J1713+0747	0.004570136527581795	15.991846	7.794436397707629	663.9	0.0075899999999999995	0.024329999999999997	0.8948	110.37250558761771	539.2483042474794	6.190456715801039	6.6345126076353	-0.8346878631958444	32.03492070052218
J2145-0750	0.01605242367131449	9.001928	-7.837482800386824	1469.0	0.05856	0.003153	0.568	338.60744050340867	1825.113338102057	4.372657597847607	8.802743100792288	-2.0407740375498524	113.3115063703607
J2322+2057	0.004808428211204965	13.383955	20.95079759711111	1264.0	0.031039999999999998	0.005947	0.7936	311.84371205995495	476.8819732553848	4.140330649651148	0.4728466696213897	-1.5572802449498797	26.69758242906681
J0636+5128	0.002868952846534217	11.103667	51.48353851427285	719.8	0.01629	0.01133	0.4899	129.06967133008973	460.22251070499476	6.644973578084267	1.4362999675990875	-1.7023436375153926	58.32124028303005
J0509+0856	0.004055838231436277	38.327064	8.940287379166667	344.3	0.00126	0.1466	1.4498	638.4973370851287	888.7065502152603	2.3173795287562973	2.4287012612877574	-1.4321881378181067	402.25332236363107
J0154+1833	0.002364569776304132	19.798873	18.56409988813889	557.4	0.005589	0.033030000000000004	0.8564	41.57510467644818	255.33398954148376	6.424428827879449	0.3116687956703217	-2.3784983184709416	26.192315946162353
J1903+0327	0.002149912333057721	297.506211	3.4557023816690005	7.354	1.3090000000000001e-07	1410.0	6.3648	195.43477379626884	406.585722442759	5.430822083871893	0.8485544337746347	-0.7922254607084155	105.7604489025952
J0645+5158	0.008853496686297688	18.24752	51.97121836742736	479.7	0.005064	0.036449999999999996	0.7	117.86448172999945	622.22619669423	6.10569814758844	0.5793542470322637	-1.332683834380006	10.823427122139291
J2017+0603	0.002896215816723022	23.923518	6.051704732035506	916.9	0.008222	0.02245	1.5753	63.98947219992528	242.44848896871656	3.3198832663573925	0.27904201304653353	0.40704291768091355	24.910988174185256
J1923+2515	0.003788155520655082	18.857215	25.26117031952238	1387.0	0.01812	0.010190000000000001	1.6343	145.8493279014512	534.4780116044368	5.01124311698475	0.6051635071964075	-1.7135234381458309	196.5905840538186
J0557+1551	0.0025563670767828756	102.581	15.835012268333333	85.33	3.8219999999999997e-05	4.83	2.9348	84.14484681711153	345.6969075971822	6.42906696382724	0.0625837664732424	1.6761396081085909	53.01125349478026
J1705-1903	0.0024802912990134103	57.491329	-19.061847463630095	161.3	0.00024229999999999998	0.7618	1.6546	39.85583108482016	227.56790819864094	7.725526095245112	0.8711329362342732	-0.963154564886731	25.1091735834367
J0030+0451	0.004865453211255077	4.332867	4.860961462455774	3344.0	0.5411	0.0003412	0.3183	504.66270860867553	540.8923843200847	3.8408396855254265	1.9821211476347074	-1.3701695310372546	131.67882199744793
J2317+1439	0.003445251072219077	21.898938	14.657718648889873	929.0	0.016079999999999997	0.01148	0.8268	152.22701083682438	376.48413878136006	5.547258966236616	0.9598382228272441	-2.318140816885985	25.243741839120986
J1327+3423	0.041512709726315794	4.183768	34.39378900841667	3512.0	0.399	0.0004628	0.4763	712.1580285762988	4156.598483161852	6.678596055929188	0.826834587684146	-1.67880705728968	448.65955800306824
J2234+0944	0.003627027895267067	17.831988	9.74131092601836	778.2	0.009288000000000001	0.01988	1.0045	233.19375250317134	549.9267109179458	3.6198637492800336	1.2704368894976776	-0.7412533858663019	40.146719782846276
J1745+1017	0.0026521296299683553	23.971116	10.297922533333333	553.9	0.003758	0.04912	1.2577	269.8601394503809	343.05281172139837	5.057609872235724	1.0766514097897897	-1.1958185584778889	170.01188785373998
J1640+2224	0.0031633158188016973	18.427823	22.403916756275887	635.1	0.005354	0.03449	1.1607	220.35143555043584	465.07406620021715	6.235634695636454	1.0873745755002406	-2.025733689222493	27.878013459439543
J1911+1347	0.004625962470879447	30.981504	13.793079004743594	911.8	0.006188	0.029830000000000002	2.0699	88.7435580386369	463.48428441207295	5.513427324715886	1.1671319236098356	-1.3542112400003126	38.271172166421984
J0610-2100	0.003861324704298625	60.6662	-21.007782166666665	380.3	0.0006276000000000001	0.2942	3.5504	185.72433072891792	577.4169724570156	4.709080687123411	1.3222365893933763	-1.4564224522254439	117.00632835921829
J1832-0836	0.0027191120208218513	28.193302	-8.614900970315334	354.8	0.0017430000000000002	0.1059	1.1124	47.81199576680034	188.38002587493477	3.0613748766488182	2.20515463466058	-2.233696693467348	57.31308440796132
J1803+1358	0.0015236748460567384	59.156269	13.972625610583334	290.7	0.000484	0.3814	2.6897	94.35554973714117	175.99282702438512	2.9300533644620206	1.037126954159284	-3.0632738971352116	59.44399633439894
J0340+4130	0.003299339366491248	49.575848	41.51021448014493	265.8	0.0006286000000000001	0.29369999999999996	1.7317	213.0232500183161	513.2196815455093	5.113380444383218	1.0100441473898387	-1.8610158921183626	265.036668463067
J1730-2304	0.008122797920142684	9.61634	-23.075334946944444	825.7	0.019899999999999998	0.009276999999999999	0.5278	372.19876950823095	884.8046165972927	5.31329527584553	6.004964001545845	-1.9554770437621818	234.4852247901855
J0023+0923	0.003050203104480077	14.326224	9.389438056132088	746.9	0.01252	0.01475	0.6867	200.95602335961203	430.1714266595822	5.626476933275863	0.6129922133312232	-1.6655730185661424	8.156971902426132
J1012-4235	0.003101141245618947	71.66299815345779	-42.59817646666667	228.5	0.00032040000000000004	0.5761	2.5106	147.20245375690195	463.8562466983601	6.103655670502154	0.5991970582331816	-0.3647062158422647	92.73754586684822
J0613-0200	0.0030618440409622503	38.777469	-2.0126818112952685	460.1	0.00191	0.09668	1.7077	273.6577783886198	331.91720527703825	4.674579663820217	4.277924112440077	-2.017226475321474	47.0118066252689
J1747-4036	0.001645609614492043	152.956437	-40.61572035805187	53.72	1.3209999999999999e-05	13.979999999999999	3.3654	98.21884778031826	277.4527643433618	2.183813357367076	3.968875040780162	-2.7186453255532834	957.2808533002569
J1012+5307	0.005255749020909399	9.021445	53.121261516135306	830.6	0.02584	0.007145	0.4113	584.0549171069935	637.3076252020239	3.6807325390546266	5.149079093248994	-1.5272828748547917	26.043546412290596
J1125+7819	0.004201609118107391	11.217126	78.33565319164619	1018.0	0.02524	0.007314	0.6328	480.82554756315676	659.9272946054152	5.416208838214433	1.6145035356025634	-1.9774501634733799	124.66785739647948
B1953+29	0.006133166515552137	104.500361	29.144834417339432	198.5	0.0001308	1.411	4.6407	224.25406933044775	824.3867256651725	3.34598276832085	1.7324616794930965	-2.0471388886909416	330.3819930946413
J1811-2405	0.002660593275582203	60.623033	-24.088433411305555	102.9	9.191e-05	2.009	1.7736	109.37726142277964	312.2907302077325	2.5395083192537267	2.92229379869645	-1.8845950882441789	68.90767469635118
J1751-2857	0.003914873196368966	42.808	-28.962916666666665	185.8	0.0004813	0.3836	1.1047	132.4716803685552	545.4054206997806	6.1800270227660175	1.4138394825546983	-2.219459813415183	83.45715863218979
J2033+1734	0.005948957540328553	25.087691	17.58246654808205	1168.0	0.01051	0.01757	2.0004	230.79673696054468	861.432654548649	5.400404743488101	0.6260323212737652	-1.9944617485830969	380.9683779138874
J1843-1113	0.0018456662924245526	59.96	-11.225292222222222	139.3	0.0001766	1.046	1.6943	66.32120797994047	253.21766621354752	5.82185027450172	1.1168140577300756	-1.7490769738048202	41.7823610273625
J2234+0611	0.0035765816319137628	10.769483	6.191186681972485	1340.0	0.04063	0.004544	0.6809	89.79077095941183	397.19867094359466	6.33888212946217	0.44337654030107804	-0.877715010396294	19.625042091363312
J2302+4442	0.005192324648427926	13.724999	44.70272145013123	1683.0	0.03705	0.0049830000000000004	1.1779	344.29316457824115	645.9888101692648	2.2357569113076776	2.4532373313559854	-1.5019557909592383	270.74211503419383
J1909-3744	0.0029471080244818744	10.391601	-37.73655420564298	774.2	0.0202	0.009139	0.4572	41.03733074429064	260.6734339078041	7.332065596166241	1.9627258785566215	-1.9162813123545905	12.574177566189128
J1802-2124	0.012647593586522718	149.6258	-21.40101361111111	20.96	2.307e-06	80.02	2.933	170.09911225181926	985.5770705142018	7.724608387609477	2.242082782747137	-2.3996192247305146	107.16244071864614
J1630+3734	0.0033181121293967895	14.126383	37.57836035733334	802.2	0.01059	0.01743	0.936	94.15251511300079	243.05412511685736	2.258316776774513	1.0368327815900797	-1.830728043420768	59.3160845211905
B1937+21	0.0015578065398454443	71.021847	21.58291420382123	220.7	0.00021260000000000002	0.8682	3.528	37.00697552425944	144.86726219152092	3.636744919468459	39.58038766327567	-3.127202787298055	16.994900550095466
J0125-2327	0.0036753748844617685	9.592162	-23.45227083413889	911.9	0.02944	0.006271	0.4352	115.61201417165731	468.6424471045828	5.698839713237616	2.8094962519386955	-0.3827568305651894	72.8355689281441
J1910+1256	0.004983583942347045	38.071006	12.940630249941483	746.6	0.0037	0.0499	2.3214	132.76721352118068	633.9257405728539	6.226951399635637	0.98	-1.66	84.30715510757324
