# name	AO_430_Lwide	AO_Lwide_Swide	CHIME-GBTL	CHIME-GBTUWBR	GBT_Rcvr_1_2_VLAS	GBT_Rcvr_800-Rcvr_1_2
J0605+3757	0.546242992659864	1.5494463980841229	1.1473397871495699	1.0798664142336838	3.2695378383895113	2.0358030478808313
J1312+0051	1.0048267197601322	2.6440326937448173	2.477252388415787	2.267931616468732	5.048714777070059	3.79600893115547
J2022+2534	0.44048025497725474	0.8893490693055351	1.0635565711503026	1.031964548053254	1.9161596795612088	1.1487870775823623
J1853+1303	0.4982697879716907	1.4630274421002938	1.1687369549432962	1.0486910010772656	3.199185716807844	1.9297740540929806
J0709+0458	4.057748342524269	7.717253079110513	8.62638167943197	7.944048198887932	12.108235360745955	12.507131715897083
J2010-1323	0.31340258163088797	0.8085554410080062	0.7624693139817899	0.6916830893088209	1.613274643588157	1.1156971589601492
J1024-0719	0.2583725558505653	0.627527213428136	0.6614029744071781	0.6070289885057187	1.0924671655067724	0.9730610483743756
J1630+3550	2.4035139291030743	8.17130738163341	3.5510687112754233	3.2955569997244227	19.2032138072731	9.352947573036886
J1719-1438	0.7128674711080134	1.3643795297955943	1.4206333557883135	1.3918125422046455	2.850360941592799	1.8039216491144952
J2150-0326	0.44737180269496984	1.308000933885096	0.9843545966058299	0.8653847641798393	2.840892169449027	1.644291241219373
J0740+6620	0.2959447480395946	0.793787796816994	0.5292711917831333	0.5401188000447565	1.5309431514706788	1.134725471553417
J0931-1902	0.5338659259512045	1.183900910636065	1.184503882468989	1.1244913703067572	2.3946123822934817	1.5984529622356884
J1944+0907	0.8077950729193736	2.1760759236622422	1.61984278358259	1.4602668705933473	4.772338315440831	2.758176538072575
J1744-1134	0.14629477715584618	0.3845057689435189	0.36083989254930454	0.32357886697287436	0.8003032552398293	0.5292862680417408
J0406+3039	0.6484938339594675	0.9026349103621963	1.4940174527373837	1.4949220003825134	1.7729565368669689	1.2742449660517061
J1741+1351	0.744981678469028	2.359061499539555	1.5730938416336329	1.3959799121680116	5.294773768689279	2.9330326907274435
J0751+1807	0.3979112342413532	0.7582338317347769	0.8236480905036486	0.7778737094961283	1.2825717091191609	1.1757172728983099
J0732+2314	1.1997340686450428	2.058437556027321	2.042750171126197	2.023720513784416	3.734382046597554	2.7689396962381596
J2124-3358	0.5838032414334671	0.8191297169054026	0.887470656243079	0.8718213435784069	1.2549307274007682	1.0778317646424236
J1918-0642	0.36574613643697185	1.0043909265943032	0.8865219634966989	0.793446471165956	2.1840961659366616	1.3218742924754778
J1453+1902	1.5153424262016217	3.96639679118211	3.5434050651194244	3.2891602135568583	7.717913156437306	5.655674192314128
B1855+09	0.25312541825695717	0.42105306734331	0.450745294961942	0.42934953695163874	0.7093240074113059	0.6279531400537486
J2039-3616	0.4083522040689998	0.9772697975539714	1.0986065727329355	1.0547937763195647	1.7813786234482043	1.470710333722503
J2043+1711	0.5786469201122213	1.7328976063971004	1.291134334627082	1.1719302889387264	3.678500815602402	2.270794212937415
J1713+0747	0.09114154067055416	0.12926403210940732	0.15910175298028081	0.14609166206774596	0.19690296297658705	0.21497621394851488
J2145-0750	0.42028573092936145	0.8633961651309738	0.6328744219767161	0.5921487458657451	1.8081937661534178	1.0323594083420173
J2322+2057	1.1018742708094273	3.16058179533608	2.5141189940848165	2.316501233769908	6.400620668823154	4.308219591890087
J0636+5128	0.2438849272112867	0.6858361425599526	0.4771105085744428	0.45524325324135917	1.426878188456295	0.9103207811445938
J0509+0856	0.972460908887878	2.017368319988589	1.9033358910875813	1.8154040665213245	3.8189219397747496	2.789146536732143
J0154+1833	0.745744648675806	2.5258716092244593	1.2629217167686975	1.1320234159410578	5.943885954012361	2.8960945654842387
J1903+0327	190.43975679913927	106.44198322105565	273.9010571375884	126.50302619235488	48.3717781520353	257.6498205328903
J0645+5158	0.7616784444753394	2.0335431072908787	1.4944701853033722	1.4924253624456403	3.876166356485645	2.9556929229264624
J2017+0603	1.0182734514679161	1.3722223615021667	2.049048530865386	1.502040976076783	1.6263530085893585	3.0752458312127353
J1923+2515	0.923895806881099	2.573423068351222	2.0482071089922744	1.8921581604184916	5.340058049036133	3.480942022504258
J0557+1551	9.1337884514534	4.5494390206261945	9.44080504974897	6.210560912374537	5.357091258296511	10.446506665915344
J1705-1903	1.5247953959993106	0.3368415924177288	1.4166604516784562	1.4544243878945435	0.5511828626789919	0.6363813268150983
J0030+0451	0.3736142246246894	0.8601550886801583	0.7847598259756713	0.730106802834509	1.6212721459718844	1.2065320789047085
J2317+1439	0.4041493850695076	1.3561474794173503	0.7017357336223995	0.624070812546794	3.165798364585912	1.5689386742337674
J1327+3423	4.116487611914183	10.611855796389275	7.46545076540096	7.092656532818309	21.770887714881592	13.893615751551401
J2234+0944	0.44633377193609813	0.9793234501713243	1.111272795539195	1.0049337428002638	1.5500156934056641	1.6613819055049395
J1745+1017	0.3614672366690666	0.7221153810405384	0.7588915636587492	0.7147934713379769	1.2729667059928367	1.0974705063510328
J1640+2224	0.3733002765469982	1.1503580853111879	0.7659234878792844	0.6983817848049368	2.5615288148909388	1.4289515588414587
J1911+1347	0.3851948775501725	0.9165633237744069	0.9820018190923296	0.9063367137205517	1.7056531639111738	1.460646096395063
J0610-2100	0.7630113363065044	1.1506085790313128	1.3958919513293735	1.4632839271854934	2.253441171611619	1.6000788042888885
J1832-0836	0.3443089634533577	0.7005183697183489	0.7748310344360084	0.710925709650526	1.5231822846122272	1.0559216851993267
J1803+1358	0.9733703198982667	1.6202573368193705	4.174360898276315	3.701397853929316	4.073122840278123	1.680178295113914
J0340+4130	0.8852805898053423	1.5764394525331549	2.3012807273146687	2.2533088038663704	3.3321178442842556	2.0187533085079292
J1730-2304	0.5251051798678317	0.6956460447588507	0.6779427829151672	0.6805613295688562	1.1628681703815362	0.8272688838175729
J0023+0923	0.5840026669637286	1.7162836140528577	1.3534342075126962	1.2224648564339158	3.564218510754505	2.2836649420370816
