# name	AO_430_Lwide	AO_Lwide_Swide	CHIME-GBTL	CHIME-GBTUWBR	GBT_Rcvr_1_2_VLAS	GBT_Rcvr_800-Rcvr_1_2
J0605+3757	0.8281760459723542	0.22223017737287465	0.6667415496434143	0.2886031590211609	0.21664653032442396	0.8698964577107845
J1312+0051	1.5740909037891326	0.5813238787916803	1.606499849088829	0.8641139225713336	0.6602167168142066	1.9752051468712737
J2022+2534	0.479404998447273	0.15774011656556422	0.4226718652888568	0.18423609509336694	0.1523843571668246	0.4711491254278472
J1853+1303	0.7710020682161116	0.16584932495298554	0.7386797405804142	0.22613424845133154	0.15044868439510445	0.751391882637439
J0709+0458	5.6400503362464285	3.6928336410738427	6.596597019891701	5.534166366214698	4.796441969540657	8.608790109394024
J2010-1323	0.47712655491630906	0.16434468474283653	0.5262613758981521	0.23011408589277063	0.17102223109218562	0.5369139491755383
J1024-0719	0.38937965563020516	0.19164777854437356	0.4660702857268759	0.31678477991836507	0.25331499143172953	0.5874312858435942
J1630+3550	2.9874227028544142	0.528409588244881	2.54456834066282	0.6857532617927866	0.41131185938521736	2.898257781649606
J1719-1438	0.8176449479671698	0.3610924474917202	0.8926856669290115	0.40677358413881587	0.35602090775724327	0.8032960272814561
J2150-0326	0.6323248351484889	0.1947006154400876	0.6288897909423757	0.24461065922307387	0.1864815033582412	0.6571267939104206
J0740+6620	0.4693637329559299	0.15735352062741403	0.34140728935001297	0.22081232220795804	0.179420962995977	0.5800777080622653
J0931-1902	0.6678041900696422	0.2337037290687473	0.7714426710686505	0.3254002219928785	0.240284155040175	0.7477646065711466
J1944+0907	1.1211714137835123	0.4643998856854441	1.0999262577523619	0.509258499647694	0.45347449404321616	1.0947604728059004
J1744-1134	0.23698440702420792	0.07770890238437941	0.2575118388775103	0.09620117764367217	0.07584976679663206	0.23377483390978007
J0406+3039	0.6112352768443503	0.16853448481336303	0.5115881730176722	0.2513968496768547	0.18398588392174028	0.6301521455533342
J1741+1351	1.0883599665252757	0.20741995698520216	1.004911310881992	0.29263794406263927	0.1766858647207646	1.064152771236747
J0751+1807	0.5261149803587654	0.2890657641535384	0.5487286896332153	0.41897578154166587	0.35575784574049124	0.7354963925271902
J0732+2314	1.4170999656247523	0.954201699971522	1.3737653394755764	1.040750683179104	0.9698409181414079	1.5823619340410522
J2124-3358	0.6568586580630238	0.5529651563097129	0.8526936893802964	0.6058728002135626	0.5649820570603665	0.7487189578703729
J1918-0642	0.5363035328199427	0.12320378849388942	0.5651811825698425	0.17100240023493404	0.11369970272215385	0.5238958627548784
J1453+1902	2.5089077702122644	0.8438123354536464	2.2417371822466343	1.1652633398557777	0.9074963339462452	2.8548003675022233
B1855+09	0.37110924343395474	0.21529301928237188	0.36184678614341004	0.23959821497755876	0.2193777048145457	0.38665878462518277
J2039-3616	0.6359000366385509	0.25304625328558633	1.078393540008669	0.44828203372087005	0.3062437134411734	0.8282960592657669
J2043+1711	0.9113447203629151	0.20804588379999453	0.7941297002081488	0.2986551245081518	0.19933398637540992	0.9547554510241542
J1713+0747	0.12118258173910128	0.06788930811763925	0.12494743853635698	0.09408433076583271	0.08122051161479225	0.1512479398932351
J2145-0750	0.49141112945204835	0.34608895128485495	0.51295548229927	0.35660665380275725	0.34412922562532056	0.49222093042660564
J2322+2057	1.7278687650389082	0.49016918211084143	1.513254449814216	0.7138221128074466	0.5190088874565945	2.00404638656762
J0636+5128	0.376294064930144	0.1158642272737075	0.2933823185457012	0.14395425256907252	0.11507847684762043	0.40222646953997515
J0509+0856	1.29542086660287	0.6955375264170424	1.2611010493014596	0.8105250384243582	0.7164362757806587	1.4819738870691932
J0154+1833	0.9225865062191143	0.15679379425988585	0.8505412469206947	0.21394834673510435	0.11915739529982898	0.8923950688779858
J1903+0327	171.9694044122739	82.56512109308137	151.98489310517553	44.093666020045575	30.505001169697692	160.49998184813214
J0645+5158	1.2494801756927805	0.41000088471241014	0.9326463925476243	0.5965315896745865	0.4790681758428492	1.5447596543519808
J2017+0603	1.476395762730536	1.4270598511781303	2.2492887848075944	2.87741390597537	2.9013718636230386	3.066256802537742
J1923+2515	1.5093269816705126	0.43438752154743304	1.2896174154053919	0.5582428128932843	0.4287244730734528	1.5492840908854013
J0557+1551	10.445399771499904	4.731567309734703	10.042226422097754	10.987447039100921	9.563630976282312	10.419302705311695
J1705-1903	1.0699859741356388	0.11970583355678863	0.6973835512352343	0.2742803805958176	0.14409686273696504	0.4122211726746734
J0030+0451	0.5274483133765111	0.27031660592988616	0.5310291393239801	0.33322213959206953	0.2854698745703808	0.6429212276312692
J2317+1439	0.5130540789620176	0.09565969567703216	0.47426140311726983	0.1275802513211017	0.07700995867824374	0.4991443189565977
J1327+3423	5.771315902136717	2.565611975691133	4.9620521756794105	2.9309585544628813	2.5689429025408357	6.372643379992516
J2234+0944	0.6802419918532839	0.4083367898888064	0.8249734473660179	0.7243435574742482	0.620299678792882	1.1527860980350892
J1745+1017	0.5546626131923688	0.2638458172670767	0.5383339921045229	0.34074057084198534	0.28853883348470927	0.6475597159701743
J1640+2224	0.534150680583906	0.11075614587798457	0.46253912559681676	0.1496624960448222	0.09721567394818677	0.5308779339481108
J1911+1347	0.7630366286108002	0.18805341383377264	0.6949493735829766	0.2961372910044086	0.20754466181020984	0.7933398123226828
J0610-2100	0.7478696783584318	0.2630670729952619	0.8359917072235348	0.3743656651501636	0.2788303108919945	0.7960145455209299
J1832-0836	0.3558754484038157	0.08565107566427603	0.41813036975809176	0.10241112019716567	0.07891402562440103	0.36343910467625384
J1803+1358	0.3811183892624148	0.07708141523505933	0.4049170175827407	0.08431085034877435	0.0624662369540676	0.3627428011497074
J0340+4130	0.8869409153549417	0.3962440561620404	0.7619834353728294	0.43308047612600087	0.39041075256534497	0.8789190566448495
J1730-2304	0.5658640480110093	0.5006645815580015	0.6024418879892534	0.5047313158038341	0.5000632419149655	0.5629010938590151
J0023+0923	0.9077444459112188	0.23409090215065118	0.8300989268140156	0.3425279099990921	0.23609368954819798	1.0075729267306135
J1012-4235	1.2618311587607056	0.5617904564177678	1.8538968406375405	1.2491610279683356	0.982201935183026	1.3545788649548696
J0613-0200	0.1534396505728472	0.0685263764858364	0.1515814289548744	0.07441319052817535	0.06687676654872324	0.14342566812260474
J1747-4036	2.162912807890237	1.1993086214853188	1.6559277183096714	0.9313123923711498	0.9390531191691863	2.281950855784837
J1012+5307	0.23479495184602833	0.08510776460568481	0.1719581971578674	0.10633633048075859	0.08892627665154867	0.2790385103649498
J1125+7819	0.5856872293801137	0.22398642225033272	0.3791245347825467	0.23807318809766684	0.2170813236954372	0.599074509970297
B1953+29	1.4976739092805134	0.6540795495511896	1.4898318788285472	0.7087337102859289	0.6379843886221945	1.4051847854954502
J1811-2405	0.6965397393925779	0.16454210949658155	0.7452881095411787	0.1835126085848097	0.11547503452164466	0.6301789150899312
J1751-2857	0.7949105141822871	0.16561332611018864	0.9749929848461545	0.21014979391415342	0.14686049019409206	0.8110910018497793
J2033+1734	2.083735751869879	0.7952450345232847	1.8816982442747265	0.8903408878456193	0.7719038862057935	2.0872113319204737
J1843-1113	0.5713289513049082	0.10846662229559338	0.5994984398419817	0.15920763592592996	0.08581758117703352	0.47177119203548
J2234+0611	0.8260437675959598	0.43830631761159955	0.9623615796704174	0.759560259433617	0.6304900803915361	1.3223995159245148
J2302+4442	0.9990677795358789	0.5220824134510611	0.8723775651767599	0.5902514269396983	0.5318111796518669	1.1103819724108581
J1909-3744	0.15211223237406704	0.03433886692581767	0.20653711280545944	0.0538311280107442	0.03159999809194805	0.15086522495640053
J1802-2124	9.952685621097915	4.2664698642288394	9.198399040172697	1.6089879016496946	1.2034294032151662	10.544548681115769
J1630+3734	0.7711880548093282	0.192860983033777	0.6168307822329918	0.25217761284674045	0.18306756414845393	0.8141879596040973
