# name	AO_430_Lwide	AO_Lwide_Swide	CHIME-GBTL	CHIME-GBTUWBR	GBT_Rcvr_1_2_VLAS	GBT_Rcvr_800-Rcvr_1_2
J0605+3757	0.546242992659864	1.5494463980841229	1.1551860799660716	1.0840891123240965	3.2695378383895113	2.0358030478808313
J1312+0051	1.0048267197601322	2.6440326937448173	2.5590008212205637	2.3263639062447905	5.048714777070059	3.79600893115547
J2022+2534	0.44048025497725474	0.8893490693055351	1.0418799988509886	1.0121374485636734	1.9161596795612088	1.1487870775823623
J1853+1303	0.4982697879716907	1.4630274421002938	1.2094738497914157	1.0710860044140122	3.199185716807844	1.9297740540929806
J0709+0458	4.057748342524269	7.717253079110513	8.769007696442324	8.062254734678179	12.108235360745955	12.507131715897083
J2010-1323	0.31340258163088797	0.8085554410080062	0.7913166339645642	0.7169634273495814	1.613274643588157	1.1156971589601492
J1024-0719	0.2583725558505653	0.627527213428136	0.6789695543126151	0.6242209125327153	1.0924671655067724	0.9730610483743756
J1630+3550	2.4035139291030743	8.17130738163341	3.622249539359198	3.3399509043297986	19.2032138072731	9.352947573036886
J1719-1438	0.7128674711080134	1.3643795297955943	1.4083695088698414	1.3775139156495804	2.850360941592799	1.8039216491144952
J2150-0326	0.44737180269496984	1.308000933885096	1.0480130467142097	0.8980820849116126	2.840892169449027	1.644291241219373
J0740+6620	0.2959447480395946	0.793787796816994	0.506971930502479	0.5235466917200632	1.5309431514706788	1.134725471553417
J0931-1902	0.5338659259512045	1.183900910636065	1.1970726518913095	1.1339419223076244	2.3946123822934817	1.5984529622356884
J1944+0907	0.8077950729193736	2.1760759236622422	1.6992950631959083	1.503918057097857	4.772338315440831	2.758176538072575
J1744-1134	0.14629477715584618	0.3845057689435189	0.37530709836421083	0.33770616503178275	0.8003032552398293	0.5292862680417408
J0406+3039	0.6484938339594675	0.9026349103621963	1.4582557073598228	1.466142857663127	1.7729565368669689	1.2742449660517061
