# name	AO_430_Lwide	AO_Lwide_Swide	CHIME-GBTL	CHIME-GBTUWBR	GBT_Rcvr_1_2_VLAS	GBT_Rcvr_800-Rcvr_1_2
J0605+3757	0.9424403721041342	1.5748812942061499	1.2062571286865735	1.4037278758511114	4.332966514032113	2.0310360041116295
J1312+0051	1.743057644995701	2.7016956018577027	2.688490367422794	3.6216305876463846	7.243082396831701	3.7839044131268964
J2022+2534	0.6155014549074375	0.9023355089381773	1.1379267723355075	1.4333239841826007	2.483590715032173	1.1463423681839413
J1853+1303	0.8704296162484928	1.4844295637287017	1.246347352176713	1.5097325408917512	4.1509441433861936	1.925337084120945
J0709+0458	6.072329955159647	7.924525626069366	9.40686503551284	13.541010849450823	19.120518497946684	12.461805570622687
J2010-1323	0.5226612478760965	0.8241116966377653	0.8306462291013789	1.138029485241013	2.2332283043273886	1.1125149961410647
J1024-0719	0.4456540934752814	0.64396578430405	0.725960763024252	1.0563862814698357	1.6685963560645487	0.9695337039777868
J1630+3550	4.315692971086225	8.245037318438083	3.618213040406174	3.7501077634605435	22.889221409898813	9.35217235373161
J1719-1438	0.9721365698614174	1.3850598639801086	1.5404888388405513	2.151045751359335	3.7562010447039036	1.7996103445467881
J2150-0326	0.767773412170479	1.3266525177277773	1.0459550872371242	1.2401202877652862	3.6493261874140988	1.6413764457714595
J0740+6620	0.5192151523711847	0.8109114888888865	0.5465364795672545	0.6065266774939766	2.1852813041481918	1.1311511559730496
J0931-1902	0.80569488745583	1.205655174253517	1.2916153483681352	1.8172622469457005	3.2706238695531265	1.5942030431384864
J1944+0907	1.2996043684363854	2.2041359519286496	1.7099598784436558	2.0042395040996084	6.06245151232097	2.752983571083485
J1744-1134	0.24250404185817304	0.390977052954756	0.39291065246517254	0.5335090143946584	1.0767350052626528	0.527854325768203
J0406+3039	0.807531538483864	0.9211791289552568	1.6258465600280005	2.2662913910575186	2.4936969995247593	1.2704262874642749
J1741+1351	1.333837746688873	2.388962639377619	1.6505672086559433	1.8609804677397979	6.65380405025998	2.9284106841761472
J0751+1807	0.5878080945108355	0.7775114037060165	0.8939199717337291	1.2551376613880616	1.9643174608511678	1.1715172427771807
J0732+2314	1.5544388462837604	2.0935171064441565	2.161923452838466	2.780284138412667	5.202689777059376	2.7613589092542647
J2124-3358	0.6812813960216583	0.830779852134279	0.9422279719824344	1.3120621959695202	1.771877136627046	1.07501532654624
J1918-0642	0.6119890770848679	1.0193202836290738	0.9583115907731701	1.2365590938729056	2.8407657926677636	1.318840263014349
J1453+1902	2.594239480345394	4.04873747224958	3.8103936410346937	4.91479357051501	10.925688439249011	5.638160705043318
B1855+09	0.3313794897121548	0.429151274041371	0.4843333818045167	0.6736563595744469	1.039691460686005	0.6260838671192515
J2039-3616	0.6829065655963961	1.0008334445870375	1.2105627851476015	1.895808545264874	2.6436298758215977	1.465647124476043
J2043+1711	1.034886467366441	1.761103631305826	1.3667561165359425	1.6118876353715224	4.860167442266706	2.265560760379631
J1713+0747	0.11849777116203636	0.132574772846451	0.1726203206027087	0.2486299855085851	0.3109650811981987	0.21428945286704318
J2145-0750	0.5609130232004548	0.8727368999131926	0.6594486608738913	0.7618725619529171	2.2561031101880635	1.031085729069576
J2322+2057	1.9670933780149726	3.2205830306076013	2.6747838973449056	3.247889562056832	8.79113228964277	4.296372926055609
J0636+5128	0.4206151467284376	0.6975116390709841	0.4984668664591831	0.5689299924883556	1.909967690298801	0.9080797892114107
J0509+0856	1.412421184394317	2.0557301034211886	2.039178180274018	2.6748448651810315	5.3593660520613815	2.781011626284451
J0154+1833	1.336099460211657	2.548504780867512	1.2971234804029605	1.3647001253826396	7.081692814374954	2.895751982313076
J1903+0327	205.1997100184327	109.50679264308509	298.25620202561146	179.8968828686597	70.53265530965437	253.79512697630344
J0645+5158	1.3440245513231401	2.07893927588225	1.5587426992429394	1.7856006704203673	5.591414387874297	2.9460810369876858
J2017+0603	1.476395762730536	1.4270598511781303	2.2492887848075944	2.87741390597537	2.9013718636230386	3.066256802537742
J1923+2515	1.5924813763404613	2.6180166313729654	2.1759743259671764	2.6332739888623182	7.191474903549408	3.4717826845373936
J0557+1551	10.445399771499904	4.731567309734703	10.042226422097754	10.987447039100921	9.563630976282312	10.419302705311695
J1705-1903	1.564089154420541	0.3463901215969866	1.4786194165753646	2.1307494894673815	0.8653577629977286	0.6349836056896387
J0030+0451	0.5829126111092704	0.8775539699137819	0.8434953837495415	1.1031344737411348	2.3025452351868374	1.202873066766258
J2317+1439	0.7239910191759122	1.369097048099811	0.7226963965862737	0.7653083549797078	3.800981049287623	1.5684662792583184
J1327+3423	6.6409218478377205	10.787623439694062	7.7983258029950004	8.964091949867507	29.091443784502932	13.860884548982112
J2234+0944	0.7566734237424195	1.0091264951224046	1.2208632160275874	1.7745520654689177	2.5028957961861167	1.6550756555390962
